region_cell,data,model,term,estimate,std.error,statistic,p.value,Latitude,Longitude
5108,,,Year,0.10946590449551906,0.05001984076803059,2.1884496794616446,0.028636862902461216,43.2965508,-73.6358185
5265,,,Year,-0.195639060093975,0.06925128137493272,-2.825060507325018,0.004727168832152714,43.1742,-76.0804
5266,,,Year,-0.06820966756569083,0.02567571731180651,-2.6565827445968124,0.00789370766669519,43.045083,-75.388798
5269,,,Year,-0.07060979712870316,0.02809057971130272,-2.5136468472486566,0.011949002043978623,42.913675,-73.704634
5274,,,Year,-0.07739502889851885,0.02147911691037657,-3.603268664231223,3.1424042700886037e-4,42.6816216,-70.8466187
5423,,,Year,-0.05879869044961374,0.014973014144670357,-3.926977553183113,8.602000560804005e-5,43.043751,-77.613391
5424,,,Year,-0.07554468921934987,0.024579100325320645,-3.0735335394487984,0.0021153990764789434,43.08711,-77.44656
5426,,,Year,-0.1613276011103135,0.026409514338972238,-6.108692459832329,1.004506768143289e-9,43.03878,-76.22004
5427,,,Year,-0.11338995769653153,0.03801066057337237,-2.9831093694794837,0.002853360116454664,42.7278634,-75.3951322
5432,,,Year,-0.10093842483799494,0.026909049599142695,-3.751095870781359,1.7606335768488934e-4,42.355504,-72.569607
5434,,,Year,-0.07580524072332767,0.015592258763760905,-4.8617228505412,1.1636847510621689e-6,42.15045,-71.41473
5583,,,Year,0.06411476911655178,0.026049926478588725,2.4612264901879772,0.013846292578540205,42.63282,-78.54289
5584,,,Year,-0.1280646001116874,0.05635949643519323,-2.2722807727522296,0.02306955735588002,42.8050652,-77.8074875
5586,,,Year,-0.05727746845201774,0.017083684933338894,-3.3527584169057394,8.001051067726385e-4,42.44728,-76.49611
5592,,,Year,-0.18214603328912252,0.05083355108497539,-3.5831853057961647,3.394296323788047e-4,42.214788,-73.3608413
5596,,,Year,-0.09872222405340056,0.0254781122227064,-3.8747856666326372,1.0671858719519238e-4,41.59153,-71.25238
5748,,,Year,0.1888108528473426,0.04741803627372872,3.9818361890273075,6.838490659911048e-5,42.06415,-76.16099
5913,,,Year,-0.08158899527091984,0.0159488754874008,-5.11565817510915,3.126488155958158e-7,41.36144,-74.26134
5915,,,Year,-0.04981142958140817,0.014718246446601167,-3.384331806246589,7.135171947010153e-4,41.34667,-73.00982
6073,,,Year,-0.10002053375569774,0.020022214094312155,-4.995478186606308,5.86901578819304e-7,40.9667,-74.7667
6074,,,Year,-0.031576647401021105,0.01543712911913653,-2.0454999862556913,0.04080559056132684,40.946714,-74.293926
6231,,,Year,-0.11800129160297924,0.02739962866972658,-4.306674846778381,1.65726940737018e-5,40.787087,-76.549232
6235,,,Year,-0.034799527755701866,0.014493213017183334,-2.401091304905483,0.016346257291139386,40.62909,-74.50871
6385,,,Year,-0.30873014753764566,0.06686673498937433,-4.617096192698887,3.891469159806222e-6,40.73997,-80.29449
6391,,,Year,-0.16441147610270473,0.04184476815614145,-3.9290808229409313,8.5271178313753e-5,40.6387557,-76.9986248
6394,,,Year,-0.03412613364706568,0.013230431061038272,-2.579366725817594,0.009898164435913357,40.23889,-75.28619
6396,,,Year,-0.04576872634471249,0.018621950955230164,-2.457783636888909,0.013979736912425874,40.297077,-74.612692
6547,,,Year,0.03596223810753902,0.010887676082251873,3.3030224113813857,9.564874318925541e-4,40.64653,-80.20004
6548,,,Year,-0.12618703278954638,0.02275971772163746,-5.5443144916327975,2.9510801403953928e-8,40.541048,-79.605432
6555,,,Year,-0.02541280714541595,0.012784476134407105,-1.9877863494947576,0.046835324071902044,40.130573,-75.639372
6556,,,Year,0.030639667554167006,0.011937000107726818,2.566781207812334,0.010264735715699073,39.7806,-75.06361
6708,,,Year,-0.09985659150651359,0.037251296830623955,-2.680620542166532,0.00734857923595204,40.0604095,-79.8895569
6712,,,Year,-0.053037828507294875,0.02199562622122341,-2.41128977069628,0.015896213213771503,39.93135,-77.65245
6716,,,Year,-0.07874131544537993,0.024832437807945296,-3.170905573362038,0.0015196453232339663,39.714376,-75.739694
6717,,,Year,-0.11003856296546143,0.03825347396399562,-2.876563918587638,0.0040203076323721415,39.39019,-75.04672
6875,,,Year,-0.029100218015017595,0.012802071292613569,-2.2730867021344894,0.023020955622405862,39.17388,-77.19831
6877,,,Year,0.10867736041191921,0.03285705174402399,3.307581010572117,9.410548929130034e-4,39.2534582,-75.8574629
