region_cell,min_year,max_year,min_index,max_index
2611,2001,2016,8,23
2612,2000,2016,7,23
2934,2002,2016,9,23
2935,2000,2016,7,23
3095,2000,2016,7,23
3264,2001,2016,8,23
3738,2000,2016,7,23
3898,2001,2016,8,23
4058,2001,2016,8,23
4874,2001,2016,8,23
5074,2000,2016,7,23
5083,2005,2016,12,23
5264,2003,2016,10,23
5266,2000,2016,7,23
5273,2000,2016,7,23
5274,2000,2016,7,23
5419,2000,2016,7,23
5421,2001,2016,8,23
5423,2000,2016,7,23
5430,2000,2016,7,23
5432,2002,2016,9,23
5434,2000,2016,7,23
5578,2000,2016,7,23
5580,2000,2016,7,23
5583,2000,2016,7,23
5586,2000,2016,7,23
5667,2003,2016,10,23
5731,2000,2016,7,23
5734,2000,2016,7,23
5735,2003,2016,10,23
5754,2000,2016,7,23
5755,2000,2016,7,23
5896,2000,2016,7,23
5914,2000,2016,7,23
6049,2003,2016,10,23
6073,2000,2016,7,23
6074,2000,2016,7,23
6075,2000,2016,7,23
6076,2000,2016,7,23
6154,2005,2016,12,23
6210,2000,2016,7,23
6211,2000,2016,7,23
6221,2001,2016,8,23
6222,2000,2016,7,23
6223,2001,2016,8,23
6233,2000,2016,7,23
6234,2000,2016,7,23
6235,2000,2016,7,23
6376,2001,2014,8,21
6383,2000,2016,7,23
6384,2001,2016,8,23
6392,2000,2016,7,23
6393,2000,2016,7,23
6394,2000,2016,7,23
6395,2000,2016,7,23
6471,2002,2016,9,23
6473,2000,2016,7,23
6547,2000,2016,7,23
6552,2000,2016,7,23
6553,2000,2016,7,23
6554,2001,2016,8,23
6555,2000,2016,7,23
6556,2000,2016,7,23
6557,2005,2016,12,23
6631,2001,2016,8,23
6632,2001,2016,8,23
6696,2000,2016,7,23
6713,2002,2016,9,23
6793,2000,2016,7,23
6824,2000,2016,7,23
6864,2000,2016,7,23
6865,2001,2016,8,23
6874,2000,2016,7,23
6875,2000,2016,7,23
6954,2000,2016,7,23
7019,2000,2015,7,22
7035,2000,2016,7,23
7036,2000,2016,7,23
7184,2000,2016,7,23
7197,2000,2016,7,23
7495,2000,2016,7,23
7679,2001,2015,8,22
7836,2000,2016,7,23
7839,2001,2013,8,20
8322,2000,2016,7,23
8468,2001,2015,8,22
8640,2001,2016,8,23
9278,2000,2016,7,23
9548,2002,2016,9,23
9594,2000,2010,7,17
3752,2002,2004,9,11
