index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
1,FALSE,NA,NA,49.13609504232975,NA,NA,NA
2,TRUE,33,2997,188.94182582502057,0.9962786355995287,6210,31095
3,FALSE,NA,NA,49.24285342999327,NA,NA,NA
4,TRUE,33,2997,188.85930722727718,0.9962786355995287,6210,31027
5,FALSE,NA,NA,49.135820483802455,NA,NA,NA
6,TRUE,33,2997,188.90401157322762,0.9962786355995287,6210,31119
7,TRUE,33,2997,49.13930096480403,0.9962786355995287,6210,30898
8,TRUE,33,2997,188.94645556384077,0.9962786355995287,6210,30792
9,TRUE,33,2997,49.22410901566638,0.9962786355995287,6210,31152
10,FALSE,NA,NA,188.84828152286923,NA,NA,NA
11,FALSE,NA,NA,49.145146226838975,NA,NA,NA
12,FALSE,NA,NA,188.91829953692132,NA,NA,NA
13,TRUE,33,2997,49.12972632099453,0.9962786355995287,6210,31101
14,FALSE,NA,NA,188.93842119976398,NA,NA,NA
15,TRUE,33,2997,49.1532242358645,0.9962786355995287,6210,30629
16,TRUE,2,2998,188.9355781168045,4.6360989185794645,5995,30807
17,FALSE,NA,NA,130.43703600064552,NA,NA,NA
18,TRUE,26,3210,249.55749122862647,4.882101446070655,6061,31159
19,TRUE,33,2997,132.02810422952612,0.9962786355995287,6210,30751
20,FALSE,NA,NA,251.12134425311046,NA,NA,NA
21,TRUE,7,3228,49.13378079935674,5.760476272642305,6050,31084
22,FALSE,NA,NA,188.450344109361,NA,NA,NA
23,FALSE,NA,NA,133.89786056758695,NA,NA,NA
24,FALSE,NA,NA,250.9746092073871,NA,NA,NA
25,TRUE,2,2997,53.41218028416657,4.133299870754331,5759,31071
26,TRUE,33,2997,208.1247886171478,0.9962786355995287,6210,30814
27,TRUE,33,2997,49.121442425665606,0.9962786355995287,6210,27792
28,FALSE,NA,NA,188.94960355778636,NA,NA,NA
29,FALSE,NA,NA,49.12181379811418,NA,NA,NA
30,FALSE,NA,NA,185.59656905801376,NA,NA,NA
31,FALSE,NA,NA,49.134475236165706,NA,NA,NA
32,TRUE,33,2997,188.93873476576826,0.9962786355995287,6210,30804
33,FALSE,NA,NA,49.12865312685935,NA,NA,NA
34,FALSE,NA,NA,188.95224302353054,NA,NA,NA
35,TRUE,33,2997,49.114888618988694,0.9962786355995287,6210,30941
36,FALSE,NA,NA,188.97060305161227,NA,NA,NA
37,FALSE,NA,NA,49.09861525681884,NA,NA,NA
38,TRUE,33,2997,188.94038895747036,0.9962786355995287,6210,30982
39,FALSE,NA,NA,49.165062962680345,NA,NA,NA
40,TRUE,33,2997,188.9044776046544,0.9962786355995287,6210,31152
41,TRUE,33,2997,49.17087037638498,0.9962786355995287,6210,31118
42,FALSE,NA,NA,188.8649681461772,NA,NA,NA
43,TRUE,33,2997,49.1470653869818,0.9962786355995287,6210,31089
